state_code,date,fully_vaccinated,total_pop,pct_vaccinated
AK,2020-12-13,0.0,731545.0,0.0
AK,2020-12-14,0.0,731545.0,0.0
AK,2020-12-15,0.0,731545.0,0.0
AK,2020-12-16,0.0,731545.0,0.0
AK,2020-12-17,0.0,731545.0,0.0
AK,2020-12-18,0.0,731545.0,0.0
AK,2020-12-19,2.0,731545.0,2.733939812315032e-06
AK,2020-12-20,8.0,731545.0,1.0935759249260128e-05
AK,2020-12-21,8.0,731545.0,1.0935759249260128e-05
AK,2020-12-22,8.0,731545.0,1.0935759249260128e-05
AK,2020-12-23,9.0,731545.0,1.2302729155417643e-05
AK,2020-12-24,26.0,731545.0,3.554121756009541e-05
AK,2020-12-25,45.0,731545.0,6.151364577708822e-05
AK,2020-12-26,45.0,731545.0,6.151364577708822e-05
AK,2020-12-27,45.0,731545.0,6.151364577708822e-05
AK,2020-12-28,46.0,731545.0,6.288061568324573e-05
AK,2020-12-29,47.0,731545.0,6.424758558940325e-05
AK,2020-12-30,53.0,731545.0,7.244940502634834e-05
AK,2020-12-31,57.0,731545.0,7.791728465097841e-05
AK,2021-01-01,60.0,731545.0,8.201819436945095e-05
AK,2021-01-02,74.0,731545.0,0.00010115577305565618
AK,2021-01-03,74.0,731545.0,0.00010115577305565618
AK,2021-01-04,84.0,731545.0,0.00011482547211723134
AK,2021-01-05,84.0,731545.0,0.00011482547211723134
AK,2021-01-06,177.0,731545.0,0.00024195367338988033
AK,2021-01-07,363.0,731545.0,0.0004962100759351783
AK,2021-01-08,1300.0,731545.0,0.0017770608780047707
AK,2021-01-09,2802.0,731545.0,0.0038302496770533595
AK,2021-01-10,4799.0,731545.0,0.006560088579649919
AK,2021-01-11,5376.0,731545.0,0.0073488302155028055
AK,2021-01-12,5560.0,731545.0,0.007600352678235789
AK,2021-01-13,6345.0,731545.0,0.008673424054569438
AK,2021-01-14,7408.0,731545.0,0.010126513064814878
AK,2021-01-15,9876.0,731545.0,0.013500194793211627
AK,2021-01-16,10441.0,731545.0,0.014272532790190624
AK,2021-01-17,10887.0,731545.0,0.014882201368336876
AK,2021-01-18,11059.0,731545.0,0.01511732019219597
AK,2021-01-19,11268.0,731545.0,0.015403016902582889
AK,2021-01-20,11697.0,731545.0,0.015989446992324463
AK,2021-01-21,12802.0,731545.0,0.01749994873862852
AK,2021-01-22,14213.0,731545.0,0.019428743276216773
AK,2021-01-23,15753.0,731545.0,0.02153387693169935
AK,2021-01-24,16829.0,731545.0,0.023004736550724835
AK,2021-01-25,17322.0,731545.0,0.023678652714460492
AK,2021-01-26,17482.0,731545.0,0.023897367899445694
AK,2021-01-27,18781.0,731545.0,0.025673061807544306
AK,2021-01-28,20816.0,731545.0,0.028454845566574852
AK,2021-01-29,22407.0,731545.0,0.03062969468727146
AK,2021-01-30,24208.0,731545.0,0.03309160748826115
AK,2021-01-31,25467.0,731545.0,0.03481262260011346
AK,2021-02-01,26445.0,731545.0,0.03614951916833551
AK,2021-02-02,27352.0,731545.0,0.037389360873220374
AK,2021-02-03,28810.0,731545.0,0.03938240299639804
AK,2021-02-04,31689.0,731545.0,0.04331790935622552
AK,2021-02-05,34389.0,731545.0,0.04700872810285082
AK,2021-02-06,38036.0,731545.0,0.05199406735060728
AK,2021-02-07,41933.0,731545.0,0.05732114907490311
AK,2021-02-08,43326.0,731545.0,0.05922533815418054
AK,2021-02-09,44284.0,731545.0,0.060534895324279435
AK,2021-02-10,46336.0,731545.0,0.06333991757171466
AK,2021-02-11,49208.0,731545.0,0.06726585514219904
AK,2021-02-12,52313.0,731545.0,0.07151029670081813
AK,2021-02-13,55974.0,731545.0,0.0765147735272608
AK,2021-02-14,61114.0,731545.0,0.08354099884491042
AK,2021-02-15,64769.0,731545.0,0.08853727385191615
AK,2021-02-16,65202.0,731545.0,0.08912917182128235
AK,2021-02-17,66910.0,731545.0,0.09146395642099939
AK,2021-02-18,69743.0,731545.0,0.09533658216514364
AK,2021-02-19,75109.0,731545.0,0.10267174268158487
AK,2021-02-20,82978.0,731545.0,0.11342842887313835
AK,2021-02-21,86667.0,731545.0,0.11847118085695343
AK,2021-02-22,88921.0,731545.0,0.12155233102543248
AK,2021-02-23,89572.0,731545.0,0.12244222843434102
AK,2021-02-24,91467.0,731545.0,0.12503263640650952
AK,2021-02-25,95033.0,731545.0,0.1299072510918672
AK,2021-02-26,97304.0,731545.0,0.13301163974875094
AK,2021-02-27,100346.0,731545.0,0.1371699622032821
AK,2021-02-28,102867.0,731545.0,0.1406160933367052
AK,2021-03-01,105129.0,731545.0,0.1437081792644335
AK,2021-03-02,106224.0,731545.0,0.14520501131167599
AK,2021-03-03,107767.0,731545.0,0.14731424587687703
AK,2021-03-04,109574.0,731545.0,0.14978436049730365
AK,2021-03-05,112048.0,731545.0,0.15316624404513735
AK,2021-03-06,115778.0,731545.0,0.1582650417951049
AK,2021-03-07,119637.0,731545.0,0.16354017866296675
AK,2021-03-08,121584.0,731545.0,0.1662016690702554
AK,2021-03-09,123089.0,731545.0,0.16825895877902247
AK,2021-03-10,124945.0,731545.0,0.17079605492485084
AK,2021-03-11,128229.0,731545.0,0.17528518409667213
AK,2021-03-12,130307.0,731545.0,0.17812574756166744
AK,2021-03-13,132732.0,731545.0,0.18144064958409942
AK,2021-03-14,137649.0,731545.0,0.1881620406126759
AK,2021-03-15,138852.0,731545.0,0.18980650540978342
AK,2021-03-16,140357.0,731545.0,0.19186379511855048
AK,2021-03-17,142390.0,731545.0,0.1946428449377687
AK,2021-03-18,145147.0,731545.0,0.19841158096904496
AK,2021-03-19,147018.0,731545.0,0.20096918166346567
AK,2021-03-20,150276.0,731545.0,0.20542276961772687
AK,2021-03-21,152999.0,731545.0,0.20914502867219378
AK,2021-03-22,154029.0,731545.0,0.21055300767553603
AK,2021-03-23,154350.0,731545.0,0.2109918050154126
AK,2021-03-24,155912.0,731545.0,0.21312701200883064
AK,2021-03-25,158335.0,731545.0,0.2164391800914503
AK,2021-03-26,161199.0,731545.0,0.2203541819026854
AK,2021-03-27,164344.0,731545.0,0.2246533022575508
AK,2021-03-28,168022.0,731545.0,0.22968101757239814
AK,2021-03-29,168824.0,731545.0,0.23077732743713647
AK,2021-03-30,169593.0,731545.0,0.2318285272949716
AK,2021-03-31,171252.0,731545.0,0.23409633036928693
AK,2021-04-01,173654.0,731545.0,0.23737979208387727
AK,2021-04-02,175943.0,731545.0,0.24050878619907182
AK,2021-04-03,179246.0,731545.0,0.2450238877991101
AK,2021-04-04,185695.0,731545.0,0.25383947672391993
AK,2021-04-05,187727.0,731545.0,0.256617159573232
AK,2021-04-06,188420.0,731545.0,0.25756446971819913
AK,2021-04-07,191056.0,731545.0,0.2611678023908304
AK,2021-04-08,196133.0,731545.0,0.2681079086043921
AK,2021-04-09,199686.0,731545.0,0.2729647526809697
AK,2021-04-10,204782.0,731545.0,0.27993083132274843
AK,2021-04-11,209047.0,731545.0,0.2857609579725102
AK,2021-04-12,212221.0,731545.0,0.2900997204546542
AK,2021-04-13,222588.0,731545.0,0.30427109747178915
AK,2021-04-14,225248.0,731545.0,0.30790723742216813
AK,2021-04-15,225357.0,731545.0,0.3080562371419393
AK,2021-04-16,228525.0,731545.0,0.31238679780464634
AK,2021-04-17,231670.0,731545.0,0.3166859181595117
AK,2021-04-18,234733.0,731545.0,0.3208729469820722
AK,2021-04-19,235847.0,731545.0,0.3223957514575317
AK,2021-04-20,236919.0,731545.0,0.32386114319693254
AK,2021-04-21,240170.0,731545.0,0.3283051623618506
AK,2021-04-22,242876.0,731545.0,0.33200418292791284
AK,2021-04-23,245129.0,731545.0,0.3350839661264857
AK,2021-04-24,247123.0,731545.0,0.3378097041193638
AK,2021-04-25,248624.0,731545.0,0.33986152594850627
AK,2021-04-26,249209.0,731545.0,0.3406612033436084
AK,2021-04-27,249736.0,731545.0,0.3413815964841534
AK,2021-04-28,250882.0,731545.0,0.3429481439966099
AK,2021-04-29,255256.0,731545.0,0.3489272703661429
AK,2021-04-30,256859.0,731545.0,0.3511185231257134
AK,2021-05-01,262331.0,731545.0,0.3585985824522073
AK,2021-05-02,263402.0,731545.0,0.360062607221702
AK,2021-05-03,263680.0,731545.0,0.3604426248556138
AK,2021-05-04,263848.0,731545.0,0.3606722757998483
AK,2021-05-05,264696.0,731545.0,0.36183146628026985
AK,2021-05-06,265983.0,731545.0,0.3635907565494946
AK,2021-05-07,268461.0,731545.0,0.3669781079769529
AK,2021-05-08,268551.0,731545.0,0.3671011352685071
AK,2021-05-09,268589.0,731545.0,0.367153080124941
